inventory_id,warehouse_id,item_id,quantity,inventory_date
1,3,25,7,2022-03-28
2,1,60,2,2017-04-23
3,1,26,1,2021-05-19
4,2,72,20,2007-05-16
5,4,40,12,2022-03-08
6,1,40,17,2021-12-13
7,1,28,18,2021-08-17
8,4,3,12,2021-08-09
9,4,28,12,2022-05-08
10,3,10,3,2022-03-12
11,1,40,20,2021-08-03
12,2,7,14,2022-07-26
13,2,45,8,2021-12-19
14,1,70,17,2009-09-17
15,3,4,2,2021-08-02
16,4,17,2,2022-01-20
17,4,28,10,2022-09-27
18,4,46,15,2021-12-09
19,3,22,16,2022-05-24
20,4,61,14,2003-10-26
21,4,43,2,2022-01-15
22,3,43,13,2021-09-23
23,1,43,20,2022-03-26
24,2,5,18,2021-11-25
25,3,47,16,2003-03-27
26,3,34,15,2021-06-24
27,1,37,10,2022-07-17
28,2,24,19,2022-04-29
29,4,62,18,2005-08-20
30,4,47,18,2000-08-03
31,2,68,8,2000-03-25
32,2,44,12,2021-12-02
33,2,13,2,2021-11-22
34,4,34,16,2022-01-11
35,3,15,7,2022-01-04
36,2,24,5,2022-08-17
37,3,44,17,2022-07-23
38,1,43,7,2022-02-08
39,3,18,18,2022-09-26
40,3,7,20,2022-09-19
41,2,8,13,2022-03-03
42,4,11,17,2022-08-09
43,4,27,12,2022-01-30
44,1,6,11,2021-09-22
45,4,11,12,2022-04-16
46,3,40,13,2021-05-29
47,2,41,10,2022-02-12
48,4,27,3,2022-04-02
49,2,9,7,2021-07-11
50,1,4,16,2022-05-18
51,4,38,17,2022-05-31
52,1,38,16,2022-05-03
53,1,49,19,2017-03-01
54,2,3,3,2022-03-18
55,3,30,2,2022-01-07
56,1,35,19,2022-06-26
57,1,32,12,2021-11-26
58,1,14,1,2022-02-24
59,2,44,18,2022-05-14
60,4,59,19,2011-09-22
61,2,30,12,2022-07-29
62,3,19,5,2021-12-12
63,3,16,15,2021-11-16
64,4,36,7,2022-05-14
65,4,34,4,2021-07-08
66,4,23,12,2022-05-08
67,3,7,17,2022-06-08
68,3,46,14,2021-09-23
69,4,26,11,2021-12-22
70,1,19,20,2022-03-05
71,1,57,15,2017-11-10
72,3,6,18,2022-07-21
73,1,32,9,2021-12-29
74,4,37,14,2021-11-04
75,3,74,20,2001-01-16
76,1,59,20,2002-02-04
77,4,41,4,2022-02-02
78,2,16,16,2022-02-22
79,1,29,18,2022-01-15
80,3,6,19,2022-02-27
81,2,4,9,2022-07-17
82,1,41,16,2021-10-15
83,2,31,8,2022-08-10
84,3,32,3,2022-07-05
85,3,36,20,2021-09-09
86,3,65,9,2012-05-08
87,1,7,12,2022-08-14
88,2,4,19,2022-06-20
89,4,25,1,2022-04-22
90,3,2,3,2021-09-16
91,3,39,20,2021-10-01
92,3,7,12,2021-07-14
93,4,21,12,2022-01-15
94,4,25,18,2022-06-17
95,2,62,19,2003-10-21
96,4,17,2,2022-04-02
97,4,28,20,2021-10-20
98,1,22,18,2021-06-26
99,3,42,6,2021-09-20
100,2,13,6,2022-05-21
101,2,40,1,2021-06-25
102,3,19,17,2021-12-31
103,4,58,7,2016-11-09
104,4,30,4,2022-08-21
105,2,32,5,2021-10-14
106,3,60,13,2001-02-14
107,4,15,19,2021-12-06
108,3,44,4,2021-11-25
109,3,23,4,2022-07-22
110,4,74,18,2014-02-20
111,3,69,18,2008-11-08
112,4,14,15,2022-03-12
113,4,22,8,2022-04-09
114,3,35,12,2021-08-05
115,3,61,19,2014-12-04
116,3,6,2,2022-02-23
117,4,20,3,2022-08-24
118,3,46,18,2022-05-11
119,3,14,20,2021-12-09
120,4,23,5,2022-06-22
121,4,75,14,2008-04-12
122,3,4,15,2021-07-16
123,1,71,20,2000-08-15
124,2,71,18,2021-01-01
125,4,23,9,2022-05-13
126,1,45,10,2021-06-27
127,2,19,8,2022-06-14
128,2,23,8,2021-09-06
129,1,18,18,2021-07-31
130,2,25,8,2021-08-30
131,1,29,8,2022-02-18
132,1,8,17,2022-03-04
133,2,16,4,2022-09-18
134,2,48,20,2018-12-14
135,2,18,19,2022-05-04
136,2,13,5,2021-06-05
137,4,2,17,2021-07-17
138,4,15,17,2022-05-12
139,2,5,19,2022-01-28
140,1,2,8,2021-06-09
141,2,13,15,2022-03-01
142,3,28,17,2022-08-06
143,3,23,18,2021-12-10
144,1,38,16,2021-08-18
145,4,21,18,2021-12-24
146,2,19,7,2021-12-19
147,1,4,11,2021-08-20
148,3,11,4,2021-08-04
149,3,49,5,2016-09-27
150,1,20,19,2021-05-22
151,4,23,17,2022-02-27
152,1,4,7,2022-05-11
153,3,57,18,2008-09-07
154,3,23,16,2022-09-11
155,3,12,14,2022-06-25
156,4,39,11,2021-09-10
157,4,32,5,2021-11-25
158,3,26,7,2021-08-18
159,2,37,13,2021-11-17
160,4,17,16,2021-06-24
161,1,9,10,2022-06-14
162,4,32,19,2021-06-23
163,2,39,14,2022-02-15
164,3,36,16,2022-07-28
165,3,1,12,2022-03-08
166,3,41,9,2021-12-08
167,2,6,11,2021-10-03
168,4,28,7,2022-01-08
169,4,72,20,2018-09-18
170,4,6,12,2021-10-27
171,3,29,12,2021-07-01
172,2,2,12,2022-07-21
173,2,59,15,2018-12-10
174,1,20,3,2022-08-07
175,2,39,19,2022-02-01
176,4,45,13,2021-12-25
177,2,13,19,2022-07-17
178,4,22,5,2021-08-12
179,4,34,10,2021-09-10
180,4,6,5,2021-06-02
181,4,5,18,2022-01-25
182,4,12,1,2022-04-19
183,1,47,3,2010-02-14
184,4,31,6,2022-06-17
185,2,34,13,2022-07-23
186,2,15,16,2021-11-23
187,1,64,2,2018-01-04
188,1,21,7,2022-03-19
189,3,29,3,2021-07-05
190,3,58,11,2014-11-17
191,1,1,3,2022-06-29
192,2,33,20,2021-07-07
193,4,4,15,2022-01-01
194,4,67,13,2008-12-04
195,1,17,13,2022-07-01
196,4,43,15,2021-08-21
197,3,15,5,2022-09-29
198,2,42,10,2021-09-28
199,2,43,10,2022-02-05
200,2,13,16,2022-02-24
201,4,23,12,2021-05-30
202,2,22,11,2022-06-05
203,3,43,9,2022-02-06
204,1,19,6,2021-09-12
205,3,9,3,2022-08-30
206,3,28,6,2021-10-20
207,1,40,17,2022-02-24
208,4,40,17,2021-11-01
209,4,50,17,2021-08-20
210,4,11,8,2021-12-17
211,3,31,6,2021-06-04
212,2,43,19,2021-10-03
213,2,66,20,2014-08-04
214,3,1,2,2021-08-16
215,2,12,7,2022-04-30
216,3,22,4,2022-01-25
217,1,4,8,2022-03-13
218,3,56,19,2005-03-01
219,1,37,1,2022-04-29
220,1,66,13,2000-03-17
221,2,7,20,2021-09-25
222,3,21,16,2021-08-01
223,2,6,9,2021-11-02
224,1,72,10,2001-11-11
225,2,52,18,2016-07-14
226,2,41,13,2022-09-19
227,1,32,3,2021-12-06
228,2,9,1,2022-08-19
229,1,69,17,2002-04-28
230,4,49,11,2013-09-12
231,4,19,14,2021-11-19
232,3,3,12,2021-09-18
233,3,19,11,2022-03-16
234,1,75,20,2011-09-29
235,3,38,7,2021-12-20
236,2,42,1,2022-09-10
237,1,62,12,2013-11-12
238,1,39,17,2021-09-13
239,2,12,8,2022-05-16
240,2,37,10,2021-09-11
241,3,53,20,2021-04-14
242,1,13,2,2021-09-14
243,2,34,12,2022-06-28
244,1,14,11,2022-06-20
245,4,22,19,2022-05-22
246,3,13,7,2022-03-09
247,2,40,19,2022-04-06
248,1,30,13,2021-06-22
249,3,75,16,2013-07-20
250,3,35,4,2022-02-19
251,4,60,18,2000-02-29
252,3,3,19,2021-07-02
253,4,10,14,2021-07-31
254,2,39,12,2022-03-06
255,3,11,2,2022-08-31
256,4,18,1,2022-01-04
257,4,5,6,2021-06-24
258,2,2,19,2021-11-12
259,4,7,4,2022-02-07
260,2,37,17,2021-11-29
261,4,1,7,2021-10-29
262,1,33,14,2021-11-19
263,3,54,13,2013-11-09
264,1,20,7,2021-09-06
265,1,17,13,2021-10-06
266,2,45,19,2021-09-21
267,4,21,4,2022-07-30
268,4,34,6,2022-07-04
269,4,11,17,2022-09-19
270,2,27,14,2022-01-19
271,3,29,11,2022-05-06
272,4,64,3,2012-06-16
273,2,26,8,2021-07-28
274,4,27,13,2022-02-26
275,4,44,2,2022-05-07
276,3,71,17,2010-07-19
277,4,32,13,2022-03-15
278,2,18,16,2022-08-28
279,4,30,20,2022-06-17
280,1,19,18,2022-04-19
281,2,36,3,2022-02-02
282,2,54,20,2005-03-22
283,2,16,14,2022-03-31
284,4,31,15,2021-09-05
285,3,70,18,2004-12-19
286,3,24,1,2022-01-27
287,2,11,3,2022-08-11
288,1,46,18,2021-11-11
289,3,32,14,2022-05-14
290,3,16,3,2022-07-25
291,2,7,19,2021-07-07
292,3,14,16,2022-01-19
293,2,29,2,2021-06-26
294,2,33,10,2022-08-04
295,4,35,2,2022-07-11
296,1,35,5,2022-09-22
297,3,3,18,2021-05-20
298,4,70,20,2010-10-18
299,1,63,20,2012-07-30
300,2,25,10,2021-06-11
301,3,63,19,2006-08-05
302,1,16,20,2022-02-08
303,3,7,17,2021-12-27
304,3,13,14,2022-05-13
305,4,31,11,2021-12-01
306,1,30,2,2021-07-06
307,1,4,5,2022-09-18
308,1,21,6,2021-11-23
309,4,56,18,2001-12-14
310,1,17,16,2021-10-03
311,2,15,10,2021-10-23
312,3,21,18,2022-02-09
313,3,7,19,2021-12-07
314,3,15,9,2022-02-11
315,3,35,2,2021-06-30
316,2,47,15,2001-01-06
317,1,51,20,2013-10-13
318,1,18,18,2021-11-17
319,4,42,15,2021-10-11
320,4,7,13,2021-06-30
321,4,44,9,2021-08-23
322,4,14,11,2021-10-30
323,3,28,1,2021-12-31
324,1,1,4,2022-07-27
325,3,17,13,2021-12-17
326,1,31,12,2022-08-21
327,1,27,13,2021-07-09
328,2,34,18,2021-09-13
329,2,23,20,2022-01-17
330,3,12,6,2021-09-22
331,2,32,17,2021-12-18
332,2,19,12,2022-03-06
333,4,36,16,2021-12-06
334,3,28,7,2021-08-12
335,2,31,10,2021-10-02
336,2,8,3,2021-10-10
337,3,37,20,2022-03-24
338,1,43,14,2021-11-24
339,1,12,7,2021-09-12
340,2,5,9,2022-08-08
341,1,23,13,2022-07-04
342,1,28,20,2022-02-11
343,1,67,15,2008-07-09
344,3,42,9,2022-08-02
345,4,25,12,2022-09-14
346,2,51,15,2001-01-20
347,1,18,2,2021-07-18
348,4,34,4,2022-06-14
349,4,23,7,2021-07-24
350,2,57,15,2017-06-01
351,4,33,18,2021-08-12
352,4,38,8,2022-06-07
353,4,7,10,2022-03-09
354,1,46,17,2021-10-29
355,1,15,17,2021-11-01
356,2,32,17,2022-06-23
357,1,50,16,2007-08-29
358,1,40,11,2022-02-24
359,4,16,20,2021-06-29
360,1,9,10,2022-06-05
361,4,4,16,2022-01-23
362,4,44,19,2022-08-31
363,3,24,18,2022-02-04
364,2,43,14,2021-12-17
365,3,5,5,2022-06-25
366,1,26,11,2022-02-23
367,3,25,20,2021-09-09
368,4,29,10,2022-06-02
369,1,11,5,2022-01-12
370,1,65,8,2003-09-30
371,2,5,18,2021-05-18
372,2,39,15,2021-11-02
373,3,10,5,2021-09-13
374,3,34,3,2022-05-12
375,1,23,9,2022-09-18
376,4,32,18,2021-10-22
377,2,16,20,2021-10-14
378,1,16,17,2021-10-05
379,4,44,2,2022-06-18
380,3,9,9,2022-09-07
381,4,41,9,2021-09-06
382,4,37,16,2022-05-20
383,3,25,16,2022-06-22
384,1,36,6,2021-07-26
385,2,6,8,2022-05-12
386,1,12,7,2021-08-13
387,2,45,2,2021-09-21
388,1,34,15,2021-09-19
389,3,25,3,2022-02-20
390,3,48,15,2010-09-02
391,3,40,6,2021-09-01
392,3,27,9,2022-03-16
393,4,13,4,2022-05-30
394,4,18,3,2021-08-22
395,2,64,12,2002-04-15
396,1,6,16,2022-07-15
397,3,52,18,2014-08-28
398,1,4,9,2021-08-14
399,2,49,16,2011-01-16
400,2,46,4,2022-05-28
401,4,73,15,2000-12-24
402,3,38,8,2022-06-03
403,2,73,18,2015-05-15
404,2,38,5,2022-08-09
405,3,19,2,2022-02-17
406,2,33,15,2022-07-20
407,1,3,4,2022-05-18
408,1,35,9,2021-08-16
409,4,69,14,2013-12-23
410,1,13,10,2021-08-27
411,1,36,12,2021-11-30
412,3,73,10,2010-10-14
413,3,9,8,2022-06-09
414,1,58,7,2012-06-17
415,4,4,20,2021-06-21
416,3,10,5,2021-05-23
417,2,11,13,2021-09-12
418,3,44,15,2021-11-30
419,4,22,19,2022-06-15
420,2,34,19,2022-09-21
421,1,40,12,2021-07-15
422,4,29,16,2021-08-03
423,3,38,5,2022-07-29
424,1,55,11,2019-04-13
425,4,5,12,2022-03-25
426,4,11,20,2021-09-28
427,2,69,7,2006-09-27
428,3,20,11,2022-04-14
429,2,33,9,2022-06-28
430,3,64,20,2016-04-19
431,2,39,14,2022-05-04
432,1,22,14,2021-06-05
433,3,16,5,2021-11-29
434,3,46,11,2022-06-23
435,3,42,9,2021-07-13
436,1,29,18,2022-08-25
437,2,39,15,2022-07-15
438,3,43,10,2021-06-11
439,1,35,15,2021-12-06
440,2,33,10,2022-05-24
441,2,46,10,2022-03-01
442,3,8,1,2021-06-16
443,4,27,20,2021-07-04
444,4,1,6,2021-09-19
445,1,33,8,2022-06-14
446,4,30,18,2021-10-14
447,3,8,6,2021-09-23
448,2,35,20,2021-08-15
449,4,29,3,2021-07-14
450,3,21,1,2022-03-17
451,1,7,12,2021-10-23
452,1,14,9,2022-05-18
453,2,33,2,2022-07-06
454,3,17,3,2022-07-03
455,4,53,3,2004-04-18
456,3,43,3,2021-08-10
457,4,14,16,2021-07-23
458,4,38,18,2022-06-20
459,3,45,3,2021-09-10
460,3,28,8,2022-09-10
461,3,31,1,2022-01-26
462,4,48,17,2002-10-19
463,1,26,18,2021-12-25
464,1,33,20,2021-12-20
465,1,39,3,2021-10-07
466,4,26,17,2021-06-24
467,3,30,14,2022-01-29
468,1,48,20,2006-08-31
469,4,9,20,2022-01-29
470,1,68,16,2015-11-02
471,1,2,11,2021-11-14
472,1,10,13,2022-06-14
473,2,18,6,2021-12-11
474,4,31,20,2021-11-02
475,3,2,8,2022-04-30
476,4,17,17,2021-11-07
477,1,28,4,2021-11-05
478,3,50,17,2011-11-09
479,4,44,3,2021-07-06
480,1,45,3,2021-10-15
481,1,16,14,2022-07-02
482,4,39,8,2022-05-01
483,2,12,6,2022-05-24
484,4,16,7,2021-09-22
485,4,76,18,2005-09-07
486,4,40,3,2022-06-30
487,4,25,20,2021-06-02
488,2,4,4,2021-12-07
489,2,5,15,2022-07-24
490,2,75,16,2008-07-26
491,2,26,11,2021-06-27
492,3,41,1,2022-03-16
493,3,7,16,2022-06-26
494,1,43,4,2021-07-31
495,3,5,7,2021-12-03
496,3,5,3,2022-03-04
497,4,20,17,2022-06-16
498,1,34,7,2022-02-06
499,3,31,5,2022-09-18
500,2,41,3,2022-01-04
501,2,17,12,2022-04-07
502,1,14,14,2022-07-22
503,2,3,7,2022-03-25
504,3,12,3,2022-08-18
505,1,7,6,2021-09-07
506,4,66,13,2019-10-28
507,1,28,5,2021-08-29
508,3,18,11,2022-09-04
509,4,21,18,2021-05-25
510,2,35,7,2022-08-14
511,1,11,16,2021-07-13
512,4,33,1,2022-07-19
513,1,56,19,2006-01-12
514,1,39,8,2021-06-09
515,1,19,1,2021-11-22
516,1,22,9,2022-01-06
517,1,53,20,2020-12-02
518,3,13,14,2021-12-31
519,2,74,19,2021-07-20
520,1,17,7,2021-09-23
521,2,14,8,2022-03-25
522,4,10,18,2022-07-03
523,1,23,3,2021-05-22
524,2,42,9,2022-03-09
525,4,20,6,2021-10-18
526,3,20,6,2021-09-23
527,3,15,1,2022-02-10
528,2,27,18,2022-01-04
529,4,2,20,2022-06-09
530,3,3,9,2022-05-22
531,1,12,20,2022-05-30
532,4,20,7,2021-07-08
533,2,37,7,2022-05-07
534,1,42,14,2022-07-16
535,4,42,10,2022-05-28
536,4,7,15,2022-07-23
537,1,20,20,2021-07-16
538,2,11,8,2022-01-21
539,2,23,19,2021-05-25
540,3,68,18,2013-07-14
541,4,65,14,2015-05-15
542,2,17,18,2021-09-10
543,4,3,19,2021-06-24
544,3,8,10,2022-03-27
545,3,18,16,2021-09-23
546,1,2,16,2021-08-26
547,2,61,6,2003-09-10
548,2,27,14,2022-05-26
549,3,7,7,2022-07-22
550,4,4,7,2022-03-16
551,1,43,20,2022-03-13
552,1,39,17,2022-07-16
553,2,35,17,2022-08-07
554,3,45,4,2022-07-09
555,1,18,17,2021-11-25
556,3,46,18,2021-09-03
557,3,16,16,2022-02-06
558,3,59,14,2010-11-06
559,1,18,8,2021-10-06
560,4,18,2,2022-08-27
561,3,35,9,2021-08-29
562,1,3,12,2022-03-10
563,4,68,20,2016-01-20
564,2,35,3,2022-08-15
565,2,5,1,2022-04-25
566,4,63,15,2020-05-12
567,4,19,13,2022-06-08
568,1,34,18,2021-09-24
569,2,29,8,2022-03-27
570,2,12,9,2022-08-18
571,3,24,14,2021-09-21
572,3,55,15,2005-10-03
573,2,14,8,2021-07-14
574,1,12,16,2022-03-07
575,3,33,14,2022-06-30
576,1,14,8,2021-08-19
577,2,56,9,2008-04-02
578,3,72,19,2003-03-08
579,2,16,18,2021-09-03
580,4,42,8,2022-04-13
581,1,41,19,2022-07-03
582,1,2,12,2021-09-04
583,4,21,9,2021-12-20
584,2,43,7,2022-03-12
585,1,16,12,2022-08-16
586,4,22,5,2022-06-07
587,3,44,9,2022-04-01
588,4,20,13,2022-01-17
589,1,61,15,2004-05-23
590,4,15,8,2022-06-01
591,1,10,14,2022-01-31
592,3,41,12,2022-01-23
593,2,26,19,2022-06-01
594,2,60,13,2004-11-18
595,4,37,2,2021-10-15
596,3,4,3,2022-05-22
597,3,1,1,2022-07-20
598,4,13,6,2022-05-16
599,2,21,12,2021-08-31
600,2,1,10,2021-12-23
601,3,6,3,2021-07-10
602,1,35,18,2022-03-25
603,3,12,8,2021-10-01
604,4,23,6,2022-04-09
605,3,45,17,2022-02-05
606,1,25,4,2021-10-11
607,2,8,9,2021-09-17
608,4,71,10,2011-06-24
609,2,50,14,2010-09-27
610,2,46,17,2022-06-08
611,2,9,19,2022-02-11
612,3,43,15,2021-08-16
613,3,67,17,2018-07-28
614,4,9,13,2021-12-21
615,4,25,10,2021-08-20
616,2,65,13,2012-08-13
617,4,23,2,2021-12-24
618,1,22,19,2022-08-08
619,1,5,17,2021-10-14
620,2,67,14,2014-07-03
621,1,38,8,2022-07-27
622,1,34,6,2022-02-01
623,1,4,8,2022-04-27
624,4,8,13,2022-06-02
625,1,32,17,2022-04-10
626,1,42,20,2021-09-15
627,2,53,18,2020-06-23
628,3,43,6,2022-08-12
